2020-04-15 ,67    ,1501   ,4.46  ,12  ,729
2020-04-16 ,73    ,1163   ,6.28  ,8   ,847
2020-04-17 ,111   ,3101   ,3.58  ,14  ,829
2020-04-18 ,71    ,2311   ,3.07  ,16  ,748
2020-04-19 ,82    ,2452   ,3.34  ,17  ,811
2020-04-20 ,68    ,1704   ,3.99  ,10  ,842
2020-04-21 ,114   ,1995   ,5.71  ,14  ,825
2020-04-22 ,70    ,2650   ,2.64  ,12  ,850
2020-04-23 ,116   ,2688   ,4.32  ,14  ,877
2020-04-24 ,99    ,2861   ,3.46  ,11  ,899
2020-04-25 ,60    ,2550   ,2.35  ,12  ,927
2020-04-26 ,57    ,2704   ,2.11  ,10  ,931
2020-04-27 ,83    ,2120   ,3.92  ,8   ,976
2020-04-28 ,66    ,1547   ,4.27  ,11  ,983
2020-04-29 ,78    ,3128   ,2.49  ,9   ,998
2020-04-30 ,48    ,2651   ,1.81  ,12  ,983
2020-05-01 ,88    ,3380   ,2.60  ,11  ,1008
2020-05-02 ,79    ,3220   ,2.45  ,12  ,1005
2020-05-03 ,56    ,2459   ,2.28  ,5   ,1027
2020-05-04 ,37    ,1948   ,1.90  ,11  ,982
2020-05-05 ,30    ,1599   ,1.88  ,12  ,964
2020-05-06 ,46    ,3178   ,1.45  ,10  ,968
2020-05-07 ,39    ,5301   ,0.74  ,10  ,891
2020-05-08 ,28    ,5022   ,0.56  ,9   ,882
2020-05-09 ,35    ,4200   ,0.83  ,13  ,873
2020-05-10 ,50    ,4999   ,1.00  ,8   ,812
2020-05-11 ,21    ,3908   ,0.54  ,8   ,782
2020-05-12 ,29    ,2554   ,1.14  ,4   ,746
2020-05-13 ,28    ,3781   ,0.74  ,5   ,688
2020-05-14 ,39    ,4758   ,0.82  ,6   ,658
2020-05-15 ,37    ,3979   ,0.93  ,6   ,614
2020-05-16 ,56    ,4192   ,1.34  ,6   ,570
2020-05-17 ,36    ,3708   ,0.97  ,3   ,562
2020-05-18 ,26    ,2106   ,1.23  ,11  ,568
2020-05-19 ,21    ,1454   ,1.44  ,5   ,546
2020-05-20 ,42    ,4032   ,1.04  ,3   ,539
2020-05-21 ,43    ,4782   ,0.90  ,3   ,510
2020-05-22 ,37    ,8290   ,0.45  ,3   ,483
2020-05-23 ,35    ,3459   ,1.01  ,6   ,462
2020-05-24 ,28    ,3665   ,0.76  ,4   ,442
2020-05-25 ,15    ,1694   ,0.89  ,5   ,430
2020-05-26 ,15    ,1644   ,0.91  ,8   ,436
2020-05-27 ,22    ,3697   ,0.60  ,6   ,430
2020-05-28 ,23    ,4051   ,0.57  ,4   ,404
2020-05-29 ,25    ,6141   ,0.41  ,8   ,384
2020-05-30 ,26    ,3410   ,0.76  ,7   ,414
2020-05-31 ,9     ,2418   ,0.37  ,2   ,419
2020-06-01 ,16    ,1985   ,0.81  ,1   ,417
2020-06-02 ,29    ,2004   ,1.45  ,5   ,427
2020-06-03 ,10    ,1603   ,0.62  ,2   ,414
2020-06-04 ,23    ,4322   ,0.53  ,5   ,406
2020-06-05 ,16    ,6712   ,0.24  ,3   ,397
2020-06-06 ,20    ,4247   ,0.47  ,3   ,387
2020-06-07 ,18    ,3349   ,0.54  ,1   ,386
2020-06-08 ,6     ,547    ,1.10  ,1   ,385
2020-06-09 ,3     ,3719   ,0.08  ,2   ,344
2020-06-10 ,10    ,3221   ,0.31  ,1   ,321
2020-06-11 ,12    ,4558   ,0.26  ,2   ,290
2020-06-12 ,14    ,4422   ,0.32  ,2   ,283
2020-06-13 ,11    ,3500   ,0.31  ,4   ,275
2020-06-14 ,5     ,3573   ,0.14  ,3   ,275
2020-06-15 ,7     ,1635   ,0.43  ,1   ,255
2020-06-16 ,1     ,1451   ,0.07  ,2   ,210
2020-06-17 ,1     ,5311   ,0.02  ,2   ,199
2020-06-18 ,1     ,3459   ,0.03  ,1   ,192
2020-06-19 ,2     ,3793   ,0.05  ,0   ,186
2020-06-20 ,5     ,3709   ,0.13  ,2   ,185
2020-06-21 ,8     ,3226   ,0.25  ,0   ,184
2020-06-22 ,8     ,1789   ,0.45  ,2   ,183
2020-06-23 ,5     ,746    ,0.67  ,1   ,183
2020-06-24 ,7     ,2559   ,0.27  ,3   ,182
2020-06-25 ,9     ,3709   ,0.24  ,1   ,179
2020-06-26 ,4     ,1927   ,0.21  ,1   ,174
2020-06-27 ,11    ,3207   ,0.34  ,0   ,172
2020-06-28 ,4     ,931    ,0.43  ,3   ,170
2020-06-29 ,3     ,2685   ,0.11  ,4   ,169
2020-06-30 ,10    ,1066   ,0.94  ,0   ,169
2020-07-01 ,2     ,2805   ,0.07  ,1   ,157
2020-07-02 ,9     ,1940   ,0.46  ,1   ,150
2020-07-03 ,6     ,1938   ,0.31  ,1   ,140
2020-07-04 ,2     ,1880   ,0.11  ,1   ,144
2020-07-05 ,9     ,2082   ,0.43  ,0   ,144
2020-07-06 ,6     ,493    ,1.22  ,0   ,142
2020-07-07 ,16    ,900    ,1.78  ,0   ,132
2020-07-08 ,5     ,1710   ,0.29  ,0   ,131
2020-07-09 ,10    ,909    ,1.10  ,2   ,133
2020-07-10 ,3     ,2435   ,0.12  ,2   ,129
2020-07-11 ,6     ,1183   ,0.51  ,2   ,128
2020-07-12 ,5     ,1205   ,0.41  ,0   ,127
2020-07-13 ,13    ,1136   ,1.14  ,0   ,131
2020-07-14 ,11    ,797    ,1.38  ,0   ,125
2020-07-15 ,5     ,2827   ,0.18  ,0   ,109
2020-07-16 ,16    ,1447   ,1.11  ,0   ,83
2020-07-17 ,14    ,2117   ,0.66  ,0   ,83
2020-07-18 ,22    ,2384   ,0.92  ,1   ,82
2020-07-19 ,18    ,2713   ,0.66  ,0   ,83
2020-07-20 ,6     ,2224   ,0.27  ,0   ,78
2020-07-21 ,8     ,760    ,1.05  ,0   ,76
2020-07-22 ,19    ,2158   ,0.88  ,0   ,76
2020-07-23 ,14    ,3132   ,0.45  ,0   ,70
2020-07-24 ,18    ,3734   ,0.48  ,0   ,68
2020-07-25 ,26    ,3819   ,0.68  ,0   ,69
2020-07-26 ,11    ,2881   ,0.38  ,0   ,71
2020-07-27 ,13    ,2029   ,0.64  ,0   ,76
2020-07-28 ,8     ,1656   ,0.48  ,0   ,76
2020-07-29 ,9     ,3207   ,0.28  ,0   ,76
2020-07-30 ,19    ,3015   ,0.63  ,0   ,73
2020-07-31 ,21    ,2702   ,0.78  ,0   ,73
2020-08-01 ,21    ,3724   ,0.56  ,1   ,71
2020-08-02 ,9     ,2110   ,0.43  ,0   ,71
2020-08-03 ,9     ,1965   ,0.46  ,0   ,74
2020-08-04 ,9     ,1170   ,0.77  ,1   ,75
2020-08-05 ,11    ,1976   ,0.56  ,1   ,72
2020-08-06 ,33    ,2438   ,1.35  ,1   ,74
2020-08-07 ,24    ,2921   ,0.82  ,2   ,72
2020-08-08 ,32    ,2970   ,1.08  ,0   ,69
2020-08-09 ,43    ,2335   ,1.84  ,0   ,73
2020-08-10 ,35    ,1888   ,1.85  ,3   ,61
2020-08-11 ,15    ,799    ,1.88  ,0   ,62
2020-08-12 ,22    ,2897   ,0.76  ,0   ,64
2020-08-13 ,45    ,3189   ,1.41  ,2   ,66
2020-08-14 ,40    ,3142   ,1.27  ,0   ,64
2020-08-15 ,24    ,2998   ,0.80  ,0   ,63
2020-08-16 ,39    ,2923   ,1.33  ,1   ,62
2020-08-17 ,30    ,2324   ,1.29  ,0   ,62
2020-08-18 ,24    ,2479   ,0.97  ,1   ,60
2020-08-19 ,32    ,3700   ,0.86  ,0   ,57
2020-08-20 ,44    ,2968   ,1.48  ,0   ,57
2020-08-21 ,52    ,3352   ,1.55  ,2   ,58
2020-08-22 ,35    ,1480   ,2.36  ,0   ,60
2020-08-23 ,22    ,2181   ,1.01  ,2   ,59
2020-08-24 ,36    ,1458   ,2.47  ,0   ,59
2020-08-25 ,24    ,1892   ,1.27  ,1   ,57
2020-08-26 ,73    ,4625   ,1.58  ,0   ,64
2020-08-27 ,91    ,3732   ,2.44  ,0   ,69
2020-08-28 ,132   ,5846   ,2.26  ,0   ,78
2020-08-29 ,158   ,3245   ,4.87  ,0   ,90
2020-08-30 ,292   ,6380   ,4.58  ,0   ,90
2020-08-31 ,178   ,3880   ,4.59  ,1   ,103
2020-09-01 ,118   ,1792   ,6.58  ,1   ,96
2020-09-02 ,365   ,7589   ,4.81  ,3   ,98
2020-09-03 ,301   ,7516   ,4.00  ,1   ,100
2020-09-04 ,459   ,7091   ,6.47  ,1   ,120
2020-09-05 ,510   ,8097   ,6.30  ,3   ,139
2020-09-06 ,495   ,9765   ,5.07  ,0   ,151
2020-09-07 ,576   ,11424  ,5.04  ,1   ,151
2020-09-08 ,341   ,5722   ,5.96  ,1   ,192
2020-09-09 ,411   ,8335   ,4.93  ,2   ,221
2020-09-10 ,476   ,10104  ,4.71  ,2   ,234
2020-09-11 ,718   ,11637  ,6.17  ,1   ,259
2020-09-12 ,916   ,11841  ,7.74  ,2   ,282
2020-09-13 ,484   ,8834   ,5.48  ,4   ,282
2020-09-14 ,844   ,11314  ,7.46  ,5   ,287
2020-09-15 ,726   ,8653   ,8.39  ,4   ,306
2020-09-16 ,581   ,9827   ,5.91  ,8   ,324
2020-09-17 ,710   ,12381  ,5.73  ,9   ,328
2020-09-18 ,941   ,11546  ,8.15  ,6   ,374
2020-09-19 ,809   ,12504  ,6.47  ,6   ,386
2020-09-20 ,1070  ,11877  ,9.01  ,8   ,404
2020-09-21 ,876   ,10022  ,8.74  ,3   ,463
2020-09-22 ,633   ,6010   ,10.53 ,8   ,534
2020-09-23 ,951   ,13461  ,7.06  ,8   ,558
2020-09-24 ,750   ,11945  ,6.28  ,7   ,549
2020-09-25 ,927   ,11116  ,8.34  ,9   ,577
2020-09-26 ,950   ,11782  ,8.06  ,12  ,589
2020-09-27 ,937   ,10073  ,9.30  ,6   ,620
2020-09-28 ,702   ,7065   ,9.94  ,13  ,693
2020-09-29 ,851   ,7037   ,12.09 ,8   ,755
